contig_name,idx, prediction
0_0,0_0,Ackermannviridae
0_1,0_1,Ackermannviridae
0_2,0_2,Ackermannviridae
0_3,0_3,Ackermannviridae
1_13,0_4,Autographiviridae
1_15,0_5,Autographiviridae
1_16,0_6,Autographiviridae
1_20,0_7,Autographiviridae
1_25,0_8,Autographiviridae
1_39,0_9,Autographiviridae
1_43,0_10,Autographiviridae
1_48,0_11,Autographiviridae
1_49,0_12,Autographiviridae
1_53,0_13,Autographiviridae
1_54,0_14,Autographiviridae
1_55,0_15,Autographiviridae
3_14,0_16,Drexlerviridae
3_78,0_17,Drexlerviridae
3_81,0_18,Drexlerviridae
3_87,0_19,Drexlerviridae
5_12,0_20,Myoviridae
5_13,0_21,Myoviridae
5_22,0_22,Myoviridae
5_37,0_23,Myoviridae
5_40,0_24,Myoviridae
5_44,0_25,Myoviridae
5_48,0_26,Myoviridae
5_49,0_27,Myoviridae
5_50,0_28,Myoviridae
5_51,0_29,Myoviridae
5_53,0_30,Myoviridae
5_54,0_31,Myoviridae
5_56,0_32,Myoviridae
5_57,0_33,Myoviridae
5_58,0_34,Myoviridae
5_59,0_35,Myoviridae
5_8,0_36,Myoviridae
6_13,0_37,Podoviridae
6_24,0_38,Podoviridae
6_25,0_39,Podoviridae
6_26,0_40,Myoviridae
7_26,0_41,Siphoviridae
