taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
0,Sulfolobales~Beppu~filamentous~virus~2~clone~B,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Alphalipothrixvirus,,Alphalipothrixvirus SBFV2,E,Sulfolobales Beppu filamentous virus 2,SBFV2,SBFV2 clone B,MK064563,Complete coding genome,dsDNA,archaea,1,8,,,,,,,,,,,,,
0,Sulfolobus~filamentous~virus~1~isolate~S48,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Alphalipothrixvirus,,Alphalipothrixvirus SFV1,E,Sulfolobus filamentous virus 1,SFV1,SFV1 isolate S48,MH447526,Complete genome,dsDNA,archaea,2,8,,,,,,,,,,,,,
0,Acidianus~filamentous~virus~3,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Acidianus filamentous virus 3,E,Acidianus filamentous virus 3,AFV3,,AM087120,Complete genome,dsDNA,archaea,3,8,,,,,,,,,,,,,
0,Acidianus~filamentous~virus~6,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Acidianus filamentous virus 6,E,Acidianus filamentous virus 6,AFV6,,AM087121,Complete genome,dsDNA,archaea,4,8,,,,,,,,,,,,,
0,Acidianus~filamentous~virus~8,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Acidianus filamentous virus 8,E,Acidianus filamentous virus 8,AFV8,,AM087123,Complete genome,dsDNA,archaea,6,8,,,,,,,,,,,,,
0,Sulfolobus~islandicus~filamentous~virus,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Sulfolobus islandicus filamentous virus,E,Sulfolobus islandicus filamentous virus,SIFV,,AF440571,Complete genome,dsDNA,archaea,8,8,,,,,,,,,,,,,
0,Acidianus~filamentous~virus~2,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Deltalipothrixvirus,,Acidianus filamentous virus 2,E,Acidianus filamentous virus 2,AFV2,,AJ854042,Complete genome,dsDNA,archaea,9,8,,,,,,,,,,,,,
0,Sulfolobales~Beppu~filamentous~virus~3~clone~C,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Deltalipothrixvirus,,Deltalipothrixvirus SBFV3,E,Sulfolobales Beppu filamentous virus 3,SBFV3,SBFV3 clone C,MK064564,Complete coding genome,dsDNA,archaea,10,8,,,,,,,,,,,,,
1,Stygiolobus~rod~shaped~virus,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Azorudivirus,,Azorudivirus SRV,E,Stygiolobus rod-shaped virus,SRV,,FM164764,Complete coding genome,dsDNA,archaea,11,14,,,,,,,,,,,,,
1,Acidianus~rod~shaped~virus~2~strain~ARV2,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Hoswirudivirus,,Hoswirudivirus ARV2,E,Acidianus rod-shaped virus 2,ARV2,,KP282675,Complete coding genome,dsDNA,archaea,12,14,,,,,,,,,,,,,
1,Acidianus~rod~shaped~virus~3~isolate~9,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Hoswirudivirus,,Hoswirudivirus ARV3,E,Acidianus rod-shaped virus 3,ARV3,,MN876842,Complete coding genome,dsDNA,archaea,13,14,,,,,,,,,,,,,
1,Metallosphaera~rod~shaped~virus~1~isolate~201,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Hoswirudivirus,,Hoswirudivirus MRV1,E,Metallosphaera rod-shaped virus 1,MRV1,,MN876843,Complete coding genome,dsDNA,archaea,14,14,,,,,,,,,,,,,
1,Saccharolobus~solfataricus~rod~shaped~virus~1~isolate~149,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Hoswirudivirus,,Hoswirudivirus SSRV1,E,Saccharolobus solfataricus rod-shaped virus 1,SSRV1,,MN876841,Complete coding genome,dsDNA,archaea,15,14,,,,,,,,,,,,,
1,Sulfolobus~virus~SIRV~2~genomic~DNA,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Icerudivirus,,Icerudivirus SIRV2,E,Sulfolobus islandicus rod-shaped virus 2,SIRV2,,AJ344259,Complete genome,dsDNA,archaea,17,14,,,,,,,,,,,,,
1,Sulfolobus~islandicus~rudivirus~3~isolate~SIRV3,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Icerudivirus,,Icerudivirus SIRV3,E,Sulfolobus islandicus rod-shaped virus 3,SIRV3,,KX712143,Complete coding genome,dsDNA,archaea,18,14,,,,,,,,,,,,,
1,Acidianus~rod~shaped~virus~1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Itarudivirus,,Itarudivirus ARV1,E,Acidianus rod-shaped virus 1,ARV1,,AJ875026,Complete coding genome,dsDNA,archaea,19,14,,,,,,,,,,,,,
1,Sulfolobales~Beppu~rod~shaped~virus~1~clone~D,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Japarudivirus,,Japarudivirus SBRV1,E,Sulfolobales Beppu rod-shaped virus 1,SBRV1,,MK064565,Complete coding genome,dsDNA,archaea,20,14,,,,,,,,,,,,,
1,Sulfolobales~Mexican~rudivirus~1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Mexirudivirus,,Mexirudivirus SMRV1,E,Sulfolobales Mexican rod-shaped virus 1,SMRV1,,JX944686,Complete coding genome,dsDNA,archaea,21,14,,,,,,,,,,,,,
1,Sulfolobus~islandicus~rod~shaped~virus~8,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Usarudivirus,,Usarudivirus SIRV8,E,Sulfolobus islandicus rod-shaped virus 8,SIRV8,,KY744229,Complete coding genome,dsDNA,archaea,24,14,,,,,,,,,,,,,
1,Sulfolobus~islandicus~rod~shaped~virus~9,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Usarudivirus,,Usarudivirus SIRV9,E,Sulfolobus islandicus rod-shaped virus 9,SIRV9,,KY744228,Complete coding genome,dsDNA,archaea,25,14,,,,,,,,,,,,,
1,Sulfolobus~islandicus~rod~shaped~virus~10,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Usarudivirus,,Usarudivirus SIRV10,E,Sulfolobus islandicus rod-shaped virus 10,SIRV10,,KY744230,Complete coding genome,dsDNA,archaea,26,14,,,,,,,,,,,,,
1,Sulfolobus~islandicus~rod~shaped~virus~11,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Usarudivirus,,Usarudivirus SIRV11,E,Sulfolobus islandicus rod-shaped virus 11,SIRV11,,KY744234,Complete coding genome,dsDNA,archaea,27,14,,,,,,,,,,,,,
